timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-12-12 22:30:00,4.25,4.317964,1.9999628,4.414174,0.0,0.010832371,77.91,7.9997687
2018-12-12 22:45:00,4.25,4.279439,1.9999628,4.315706,0.0,0.0,77.91,7.9997687
2018-12-12 23:00:00,4.21,4.1772156,1.9999628,4.271686,0.0,0.023894235,78.61,7.9997687
2018-12-12 23:15:00,4.14,4.096358,1.9999628,4.153279,0.0,0.0,82.09,7.9997687
2018-12-12 23:30:00,4.1,4.0656414,1.9999628,4.1421075,0.0,0.0,85.84,7.9997687
2018-12-12 23:45:00,4.1,4.0773234,1.9999628,4.082744,0.0,0.05495393,83.89,7.9997687
2018-12-13 00:00:00,5.26,5.081585,1.9999628,5.162014,0.0,0.052944656,90.91,7.9997687
2018-12-13 00:15:00,4.1,3.6189847,1.9999628,4.31176,0.0,0.0,81.83,7.9997687
2018-12-13 00:30:00,4.18,4.1951213,1.9999628,4.275133,0.0,0.0,81.98,7.9997687
2018-12-13 00:45:00,4.21,4.1972384,1.9999628,4.2871904,0.0,0.0,82.9,7.9997687
2018-12-13 01:00:00,4.14,4.0812287,1.9999628,4.1896596,0.0,0.0,81.44,7.9997687
2018-12-13 01:15:00,4.28,4.2278094,1.9999628,4.383741,0.0,0.053735476,82.61,7.9997687
2018-12-13 01:30:00,4.18,4.126637,1.9999628,4.2095366,0.0,0.040303513,81.06,7.9997687
2018-12-13 01:45:00,4.25,4.221872,1.9999628,4.278875,0.0,0.039577253,82.15,7.9997687
2018-12-13 02:00:00,5.36,5.294959,1.9999628,5.413887,0.0,0.024125427,89.04,7.9997687
2018-12-13 02:15:00,4.79,4.7981954,1.9999628,4.942972,0.0,0.02778402,86.57,7.9997687
2018-12-13 02:30:00,4.25,4.2249503,1.9999628,4.404021,0.0,0.0,80.52,7.9997687
2018-12-13 02:45:00,4.18,4.1447887,1.9999628,4.2448525,0.0,0.0,79.4,7.9997687
2018-12-13 03:00:00,4.21,4.2035346,1.9999628,4.287691,0.0,0.0,79.25,7.9997687
2018-12-13 03:15:00,4.18,4.162032,1.9999628,4.2529955,0.0,0.0,79.4,7.9997687
2018-12-13 03:30:00,4.21,4.1835513,1.9999628,4.2401333,0.0,0.060437825,79.25,7.9997687
2018-12-13 03:45:00,4.21,4.163498,1.9999628,4.2790565,0.0,0.0485467,80.89,7.9997687
2018-12-13 04:00:00,4.21,4.158247,1.9999628,4.276051,0.0,0.05860899,79.61,7.9997687
2018-12-13 04:15:00,4.18,4.1422606,1.9999628,4.2359962,0.0,0.05860899,79.04,7.9997687
2018-12-13 04:30:00,4.21,4.1844487,1.9999628,4.2459426,0.0,0.05939315,80.25,7.9997687
2018-12-13 04:45:00,4.21,4.163498,1.9999628,4.2794204,0.0,0.05900467,80.52,7.9997687
2018-12-13 05:00:00,4.18,4.148118,1.9999628,4.25141,0.0,0.05900467,80.32,7.9997687
2018-12-13 05:15:00,3.67,3.646096,1.9999628,3.9425526,0.0,0.060014766,83.59,7.9997687
2018-12-13 05:30:00,3.42,3.448967,1.9999628,3.4890609,0.0,0.016212799,84.1,7.9997687
2018-12-13 05:45:00,3.89,3.8117135,1.9999628,3.9102173,0.0,0.046126887,82.55,7.9997687
2018-12-13 06:00:00,4.32,4.372014,1.9999628,4.261532,0.0,0.028032176,82.58,7.9997687
2018-12-13 06:15:00,3.46,3.5229452,1.9999628,3.5573173,0.0,0.014712488,84.83,7.9997687
2018-12-13 06:30:00,3.38,3.3831604,1.9999628,3.4456449,0.0,0.036910288,83.81,7.9997687
2018-12-13 06:45:00,3.38,3.394597,1.9999628,3.4252796,0.0,0.04271944,83.81,7.9997687
2018-12-13 07:00:00,3.42,3.4086335,1.9999628,3.4409618,0.0,0.006192519,84.99,7.9997687
2018-12-13 07:15:00,3.42,3.4254053,1.9999628,3.4580326,0.0,0.05897964,84.99,7.9997687
2018-12-13 07:30:00,3.71,3.6846726,1.9999628,3.7664251,0.0,0.08311067,85.71,7.9997687
2018-12-13 07:45:00,5.69,5.7304,1.9999628,5.811161,0.0,0.025416799,90.34,7.9997687
2018-12-13 08:00:00,6.23,5.8153796,1.9999628,6.367141,0.0,0.06474345,93.06,7.9997687
2018-12-13 08:15:00,35.57,7.86275,1.9999628,13.8574,0.02,0.028488915,83.66,7.9997687
2018-12-13 08:30:00,72.86,7.9899583,1.9999628,13.983012,0.03,0.0,80.32,7.9997687
2018-12-13 08:45:00,61.74,7.9925113,1.9999628,13.986364,0.03,0.0,83.8,7.9997687
2018-12-13 09:00:00,76.36,7.9925113,1.9999628,13.986364,0.04,0.004667306,90.86,7.9997687
2018-12-13 09:15:00,63.11,7.9925113,1.9999628,13.986364,0.03,0.0,93.29,7.9997687
2018-12-13 09:30:00,65.66,7.9925113,1.9999628,13.986364,0.03,0.003294747,93.0,7.9997687
2018-12-13 09:45:00,72.07,7.9925113,1.9999628,13.986364,0.03,0.0046383077,91.93,7.9997687
2018-12-13 10:00:00,56.84,7.9925113,1.9999628,13.986364,0.03,0.0,95.37,7.9997687
2018-12-13 10:15:00,69.3,7.9925113,1.9999628,13.986364,0.03,0.04183709,92.96,7.9997687
2018-12-13 10:30:00,65.66,7.9925113,1.9999628,13.986364,0.03,0.03927983,91.76,7.9997687
2018-12-13 10:45:00,85.43,7.9925113,1.9999628,13.986364,0.04,0.05336304,89.57,7.9997687
2018-12-13 11:00:00,53.17,7.9922185,1.9999628,13.985292,0.02,0.010829248,95.57,7.9997687
2018-12-13 11:15:00,55.4,7.9925113,1.9999628,13.986364,0.03,0.0,92.55,7.9997687
2018-12-13 11:30:00,60.08,7.9925113,1.9999628,13.986364,0.03,0.0,92.22,7.9997687
2018-12-13 11:45:00,58.0,7.9925113,1.9999628,13.986364,0.03,0.038530268,91.78,7.9997687
2018-12-13 12:00:00,51.3,7.9925113,1.9999628,13.9846115,0.02,0.02212589,95.83,7.9997687
2018-12-13 12:15:00,11.38,7.422468,1.9999628,11.106449,0.01,0.0,99.95,7.9997687
2018-12-13 12:30:00,10.91,7.527601,1.9999628,11.122474,0.01,0.052066848,100.0,7.9997687
2018-12-13 12:45:00,30.1,7.902504,1.9999628,13.550931,0.01,0.046596147,99.24,7.9997687
2018-12-13 13:00:00,36.4,7.9925113,1.9999628,13.983965,0.02,0.022163402,99.28,7.9997687
2018-12-13 13:15:00,41.69,7.9925113,1.9999628,13.986364,0.02,0.0010708345,98.34,7.9997687
2018-12-13 13:30:00,56.92,7.9925113,1.9999628,13.986364,0.03,0.0,93.12,7.9997687
2018-12-13 13:45:00,46.66,7.9925113,1.9999628,13.986364,0.02,0.0,96.8,7.9997687
2018-12-13 14:00:00,52.52,7.9925113,1.9999628,13.986364,0.02,0.0,94.46,7.9997687
2018-12-13 14:15:00,58.25,7.9925113,1.9999628,13.986364,0.03,0.0,92.62,7.9997687
2018-12-13 14:30:00,72.61,7.9925113,1.9999628,13.986364,0.03,0.018933931,89.73,7.9997687
2018-12-13 14:45:00,66.24,7.9925113,1.9999628,13.986364,0.03,0.0,89.11,7.9997687
2018-12-13 15:00:00,73.08,7.9925113,1.9999628,13.986364,0.03,0.0,87.99,7.9997687
2018-12-13 15:15:00,60.52,7.9925113,1.9999628,13.986364,0.03,0.021550616,90.17,7.9997687
2018-12-13 15:30:00,59.87,7.9925113,1.9999628,13.986364,0.03,0.009073644,90.22,7.9997687
2018-12-13 15:45:00,63.5,7.9925113,1.9999628,13.986364,0.03,0.0,98.19,7.9997687
2018-12-13 16:00:00,60.52,7.9925113,1.9999628,13.986364,0.03,0.0,97.3,7.9997687
2018-12-13 16:15:00,88.92,7.9925113,1.9999628,13.986364,0.04,0.061510235,97.48,7.9997687
2018-12-13 16:30:00,105.37,7.9925113,1.9999628,13.986364,0.05,0.01645704,94.01,7.9997687
2018-12-13 16:45:00,102.89,7.9925113,1.9999628,13.986364,0.05,0.0,91.25,7.9997687
2018-12-13 17:00:00,77.83,7.9922185,1.9999628,13.986364,0.04,0.02828859,92.93,7.9997687
2018-12-13 17:15:00,67.18,7.9925113,1.9999628,13.986364,0.03,0.0,93.74,7.9997687
2018-12-13 17:30:00,70.13,7.9925113,1.9999628,13.986364,0.03,0.035333116,92.97,7.9997687
2018-12-13 17:45:00,31.72,7.6034474,1.9999628,13.609768,0.01,0.060241163,100.0,7.9997687
2018-12-13 18:00:00,31.5,7.9925113,1.9999628,13.986364,0.01,0.023584956,99.51,7.9997687
2018-12-13 18:15:00,54.79,7.9925113,1.9999628,13.986364,0.03,0.0,91.19,7.9997687
2018-12-13 18:30:00,77.04,7.9925113,1.9999628,13.986364,0.04,0.0,88.41,7.9997687
2018-12-13 18:45:00,79.63,7.9925113,1.9999628,13.986364,0.04,0.034640986,93.63,7.9997687
2018-12-13 19:00:00,80.46,7.9925113,1.9999628,13.986364,0.04,0.041737866,93.27,7.9997687
2018-12-13 19:15:00,71.89,7.9925113,1.9999628,13.986364,0.03,0.022287278,94.31,7.9997687
2018-12-13 19:30:00,78.52,7.9925113,1.9999628,13.986364,0.04,0.0,93.97,7.9997687
2018-12-13 19:45:00,52.31,7.9922185,1.9999628,13.986364,0.02,0.0,94.99,7.9997687
2018-12-13 20:00:00,61.16,7.9925113,1.9999628,13.986364,0.03,0.025752043,93.73,7.9997687
2018-12-13 20:15:00,61.6,7.9925113,1.9999628,13.986364,0.03,0.065267034,93.17,7.9997687
2018-12-13 20:30:00,49.68,7.9925113,1.9999628,13.986364,0.02,0.019170955,94.72,7.9997687
2018-12-13 20:45:00,41.54,7.9925113,1.9999628,13.986364,0.02,0.061265398,98.59,7.9997687
2018-12-13 21:00:00,20.16,7.8463073,1.9999628,12.811164,0.01,0.046401095,99.87,7.9997687
2018-12-13 21:15:00,6.16,6.1000643,1.9999628,6.30913,0.0,0.00603526,100.0,7.9997687
2018-12-13 21:30:00,5.69,5.634346,1.9999628,5.9034195,0.0,0.012469342,100.0,7.9997687
2018-12-13 21:45:00,5.69,5.414676,1.9999628,5.5915704,0.0,0.02260563,100.0,7.9997687
2018-12-13 22:00:00,5.65,5.378283,1.9999628,5.544198,0.0,0.0009095543,100.0,7.9997687
2018-12-13 22:15:00,5.47,5.555663,1.9999628,5.7055945,0.0,0.047042016,87.0,7.9997687
2018-12-13 22:30:00,5.4,5.3862586,1.9999628,5.6235337,0.0,0.05757272,84.98,7.9997687
2018-12-13 22:45:00,5.36,5.3662267,1.9999628,5.415364,0.0,0.06282054,86.07,7.9997687
2018-12-13 23:00:00,5.36,5.331048,1.9999628,5.414436,0.0,0.04068855,85.86,7.9997687
2018-12-13 23:15:00,5.26,5.2764626,1.9999628,5.4182644,0.0,0.024932867,89.71,7.9997687
2018-12-13 23:30:00,5.22,5.1585,1.9999628,5.284848,0.0,0.022606311,92.4,7.9997687
2018-12-13 23:45:00,5.18,5.1151934,1.9999628,5.2427187,0.0,0.0,92.3,7.9997687
2018-12-14 00:00:00,4.1,3.5233438,1.9999628,4.2951226,0.0,0.04544082,76.42,7.9997687
2018-12-14 00:15:00,5.33,5.2993193,1.9999628,5.310033,0.0,0.048267413,89.94,7.9997687
2018-12-14 00:30:00,5.29,5.2237597,1.9999628,5.406547,0.0,0.042512644,89.54,7.9997687
2018-12-14 00:45:00,5.26,5.1404114,1.9999628,5.316586,0.0,0.05715039,88.69,7.9997687
2018-12-14 01:00:00,5.29,5.145171,1.9999628,5.3499804,0.0,0.08243923,87.83,7.9997687
2018-12-14 01:15:00,5.26,5.1340694,1.9999628,5.2885466,0.0,0.070449375,87.99,7.9997687
2018-12-14 01:30:00,5.36,5.2624536,1.9999628,5.3715825,0.0,0.0808936,86.56,7.9997687
2018-12-14 01:45:00,5.33,5.2862945,1.9999628,5.3912287,0.0,0.052994404,87.0,7.9997687
2018-12-14 02:00:00,4.79,4.808224,1.9999628,4.9887867,0.0,0.06525137,82.83,7.9997687
2018-12-14 02:15:00,4.14,4.087796,1.9999628,4.3752384,0.0,0.10588242,77.46,7.9997687
2018-12-14 02:30:00,4.18,4.176686,1.9999628,4.2676835,0.0,0.11220064,78.4,7.9997687
2018-12-14 02:45:00,4.21,4.195233,1.9999628,4.2906966,0.0,0.0,77.26,7.9997687
2018-12-14 03:00:00,4.18,4.155311,1.9999628,4.2529955,0.0,0.0,77.4,7.9997687
2018-12-14 03:15:00,4.25,4.2243686,1.9999628,4.279425,0.0,0.049904723,76.3,7.9997687
2018-12-14 03:30:00,4.18,4.137012,1.9999628,4.2044535,0.0,0.04771227,77.03,7.9997687
2018-12-14 03:45:00,4.14,4.0922446,1.9999628,4.1868443,0.0,0.04771227,76.73,7.9997687
2018-12-14 04:00:00,4.28,4.2263837,1.9999628,4.3741446,0.0,0.068004385,77.77,7.9997687
2018-12-14 04:15:00,4.18,4.1082296,1.9999628,4.2059054,0.0,0.02702806,76.4,7.9997687
2018-12-14 04:30:00,4.18,4.1560555,1.9999628,4.22908,0.0,0.044625428,77.4,7.9997687
2018-12-14 04:45:00,4.1,4.036526,1.9999628,4.1232185,0.0,0.046681758,76.15,7.9997687
2018-12-14 05:00:00,4.46,4.4366803,1.9999628,4.5243754,0.0,0.018314378,78.75,7.9997687
2018-12-14 05:15:00,5.4,5.3399224,1.9999628,5.3882074,0.0,0.05815701,83.7,7.9997687
2018-12-14 05:30:00,4.5,4.4223094,1.9999628,4.50535,0.0,0.0,79.62,7.9997687
2018-12-14 05:45:00,4.18,4.2696056,1.9999628,4.3980327,0.0,0.0,76.13,7.9997687
2018-12-14 06:00:00,4.14,4.14101,1.9999628,4.245299,0.0,0.0,75.46,7.9997687
2018-12-14 06:15:00,4.14,4.109632,1.9999628,4.2249565,0.0,0.0,76.09,7.9997687
2018-12-14 06:30:00,3.49,3.6013384,1.9999628,3.8795307,0.0,0.04000965,81.85,7.9997687
2018-12-14 06:45:00,3.42,3.431759,1.9999628,3.4627852,0.0,0.06874114,82.08,7.9997687
2018-12-14 07:00:00,3.35,3.3489597,1.9999628,3.375823,0.0,0.040079948,82.78,7.9997687
2018-12-14 07:15:00,3.35,3.3482156,1.9999628,3.3902435,0.0,0.046289567,83.59,7.9997687
2018-12-14 07:30:00,4.25,4.3243775,1.9999628,4.289307,0.0,0.06348171,84.41,7.9997687
2018-12-14 07:45:00,6.52,6.5309362,1.9999628,6.568983,0.0,0.06910927,90.53,7.9997687
2018-12-14 08:00:00,7.38,6.453258,1.9999628,7.394753,0.0,0.02155542,93.45,7.9997687
2018-12-14 08:15:00,36.22,7.857061,1.9999628,13.791622,0.02,0.0,80.75,7.9997687
2018-12-14 08:30:00,94.18,7.989593,1.9999628,13.983654,0.04,0.05564487,84.0,7.9997687
2018-12-14 08:45:00,97.88,7.9925113,1.9999628,13.986364,0.04,0.0,86.79,7.9997687
2018-12-14 09:00:00,134.5,7.9925113,1.9999628,13.986364,0.06,0.0,90.44,7.9997687
2018-12-14 09:15:00,93.67,7.9922185,1.9999628,13.985292,0.04,0.0,89.88,7.9997687
2018-12-14 09:30:00,109.26,7.9925113,1.9999628,13.986364,0.05,0.040525515,89.38,7.9997687
2018-12-14 09:45:00,128.34,7.9925113,1.9999628,13.986364,0.06,0.124076575,91.35,7.9997687
2018-12-14 10:00:00,81.47,7.9922185,1.9999628,13.985292,0.04,0.0,93.1,7.9997687
2018-12-14 10:15:00,109.69,7.9925113,1.9999628,13.986364,0.05,0.05440649,92.64,7.9997687
2018-12-14 10:30:00,120.67,7.9925113,1.9999628,13.986364,0.06,0.062305767,88.99,7.9997687
2018-12-14 10:45:00,92.81,7.9922185,1.9999628,13.986364,0.04,0.06476058,92.54,7.9997687
2018-12-14 11:00:00,91.58,7.9925113,1.9999628,13.986364,0.04,0.006382186,91.93,7.9997687
2018-12-14 11:15:00,104.9,7.9925113,1.9999628,13.986364,0.05,0.05524608,90.48,7.9997687
2018-12-14 11:30:00,124.2,7.9925113,1.9999628,13.986364,0.06,0.008207072,89.94,7.9997687
2018-12-14 11:45:00,88.85,7.9922185,1.9999628,13.985292,0.04,0.04492192,92.4,7.9997687
2018-12-14 12:00:00,132.01,7.9925113,1.9999628,13.9846115,0.06,0.029205628,90.44,7.9997687
2018-12-14 12:15:00,13.61,7.534289,1.9999628,11.656982,0.01,0.0,99.36,7.9997687
2018-12-14 12:30:00,9.86,7.086729,1.9999628,9.096861,0.0,0.020247089,100.0,7.9997687
2018-12-14 12:45:00,9.61,7.6654353,1.9999628,9.691028,0.0,0.0,100.0,7.9997687
2018-12-14 13:00:00,9.43,7.6838503,1.9999628,9.563118,0.0,0.0,100.0,7.9997687
2018-12-14 13:15:00,86.98,7.937436,1.9999628,13.936773,0.04,0.07033987,89.9,7.9997687
2018-12-14 13:30:00,74.66,7.9925113,1.9999628,13.974216,0.03,0.048448965,90.38,7.9997687
2018-12-14 13:45:00,116.42,7.9925113,1.9999628,13.986364,0.05,0.0146470135,91.19,7.9997687
2018-12-14 14:00:00,107.57,7.9925113,1.9999628,13.986364,0.05,0.050454713,92.67,7.9997687
2018-12-14 14:15:00,103.82,7.9925113,1.9999628,13.986364,0.05,0.08766948,88.34,7.9997687
2018-12-14 14:30:00,114.73,7.9925113,1.9999628,13.986364,0.05,0.0,91.93,7.9997687
2018-12-14 14:45:00,84.74,7.9922185,1.9999628,13.986364,0.04,0.018650584,92.26,7.9997687
2018-12-14 15:00:00,109.4,7.9925113,1.9999628,13.986364,0.05,0.055910803,90.61,7.9997687
2018-12-14 15:15:00,125.21,7.9925113,1.9999628,13.986364,0.06,0.097660415,89.67,7.9997687
2018-12-14 15:30:00,89.35,7.9922185,1.9999628,13.985292,0.04,0.092816204,91.49,7.9997687
2018-12-14 15:45:00,122.26,7.9925113,1.9999628,13.986364,0.06,0.17994425,87.62,7.9997687
2018-12-14 16:00:00,114.66,7.9925113,1.9999628,13.986364,0.05,0.12212643,88.38,7.9997687
2018-12-14 16:15:00,96.8,7.9925113,1.9999628,13.986364,0.04,0.11482179,91.52,7.9997687
2018-12-14 16:30:00,118.12,7.9925113,1.9999628,13.986364,0.05,0.09124804,89.32,7.9997687
2018-12-14 16:45:00,133.2,7.9925113,1.9999628,13.986364,0.06,0.024932908,89.65,7.9997687
2018-12-14 17:00:00,102.64,7.9922185,1.9999628,13.985292,0.05,0.038014043,90.67,7.9997687
2018-12-14 17:15:00,63.94,7.9922185,1.9999628,13.985292,0.03,0.04133528,91.77,7.9997687
2018-12-14 17:30:00,62.64,7.9925113,1.9999628,13.986364,0.03,0.012451676,95.81,7.9997687
2018-12-14 17:45:00,37.94,7.9922185,1.9999628,13.986364,0.02,0.17456733,99.49,7.9997687
2018-12-14 18:00:00,32.62,7.9925113,1.9999628,13.986364,0.01,0.023061346,99.53,7.9997687
2018-12-14 18:15:00,29.63,7.9925113,1.9999628,13.986364,0.01,0.0,99.24,7.9997687
2018-12-14 18:30:00,26.57,7.9925113,1.9999628,13.9570055,0.01,0.0,99.85,7.9997687
2018-12-14 18:45:00,26.35,7.865649,1.9999628,13.817013,0.01,0.032172095,100.0,7.9997687
2018-12-14 19:00:00,26.32,7.895687,1.9999628,13.817013,0.01,0.047949065,100.0,7.9997687
2018-12-14 19:15:00,26.39,7.895687,1.9999628,13.817013,0.01,0.037012853,100.0,7.9997687
2018-12-14 19:30:00,26.64,7.895687,1.9999628,13.817013,0.01,0.039266333,100.0,7.9997687
2018-12-14 19:45:00,28.44,7.981926,1.9999628,13.934884,0.01,0.0,100.0,7.9997687
2018-12-14 20:00:00,30.46,7.9925113,1.9999628,13.960962,0.01,0.0,100.0,7.9997687
2018-12-14 20:15:00,29.88,7.859169,1.9999628,13.784712,0.01,0.0050373264,100.0,7.9997687
2018-12-14 20:30:00,30.06,7.989447,1.9999628,13.9509735,0.01,0.013444628,99.99,7.9997687
2018-12-14 20:45:00,31.93,7.9925113,1.9999628,13.986364,0.01,0.0,99.99,7.9997687
2018-12-14 21:00:00,28.66,7.987821,1.9999628,13.947539,0.01,0.024546571,99.98,7.9997687
2018-12-14 21:15:00,5.76,5.5986357,1.9999628,5.8720617,0.0,0.0,100.0,7.9997687
2018-12-14 21:30:00,5.8,5.5657225,1.9999628,5.8321514,0.0,0.0,100.0,7.9997687
2018-12-14 21:45:00,5.72,5.3926444,1.9999628,5.7152314,0.0,0.0,100.0,7.9997687
2018-12-14 22:00:00,5.69,5.430984,1.9999628,5.720133,0.0,0.0,100.0,7.9997687
2018-12-14 22:15:00,5.4,5.3475175,1.9999628,5.436077,0.0,0.045511637,81.42,7.9997687
2018-12-14 22:30:00,5.33,5.3976183,1.9999628,5.4005737,0.0,0.019581744,80.56,7.9997687
2018-12-14 22:45:00,5.33,5.339902,1.9999628,5.4141364,0.0,0.026847688,80.56,7.9997687
2018-12-14 23:00:00,5.33,5.370426,1.9999628,5.4141364,0.0,0.036612794,80.27,7.9997687
2018-12-14 23:15:00,4.86,4.842003,1.9999628,5.0144434,0.0,0.006579683,82.89,7.9997687
2018-12-14 23:30:00,4.03,4.0736685,1.9999628,4.2650533,0.0,0.024098482,79.26,7.9997687
2018-12-14 23:45:00,4.03,4.060101,1.9999628,4.1038465,0.0,0.0,78.98,7.9997687
2018-12-15 00:00:00,3.28,3.3813465,1.9999628,3.5955968,0.0,0.018863166,84.8,7.9997687
2018-12-15 00:15:00,4.14,4.2134132,1.9999628,4.3326526,0.0,0.0,76.73,7.9997687
2018-12-15 00:30:00,4.1,4.0373797,1.9999628,4.0790844,0.0,0.020270085,72.54,7.9997687
2018-12-15 00:45:00,4.07,3.963496,1.9999628,3.9786894,0.0,0.034785282,72.91,7.9997687
2018-12-15 01:00:00,4.14,4.088256,1.9999628,4.100864,0.0,0.0242155,72.61,7.9997687
2018-12-15 01:15:00,4.14,4.110091,1.9999628,4.197041,0.0,0.06333567,72.26,7.9997687
2018-12-15 01:30:00,4.14,4.110091,1.9999628,4.1841683,0.0,0.06333567,71.66,7.9997687
2018-12-15 01:45:00,4.14,4.1100664,1.9999628,4.1841683,0.0,0.06333567,71.31,7.9997687
2018-12-15 02:00:00,4.1,4.1050587,1.9999628,4.1968,0.0,0.064891756,70.71,7.9997687
2018-12-15 02:15:00,4.1,4.099551,1.9999628,4.126606,0.0,0.05768607,70.71,7.9997687
2018-12-15 02:30:00,4.21,4.19354,1.9999628,4.2803144,0.0,0.074138835,71.9,7.9997687
2018-12-15 02:45:00,4.1,4.0595803,1.9999628,4.140525,0.0,0.036864135,71.32,7.9997687
2018-12-15 03:00:00,4.18,4.17886,1.9999628,4.235013,0.0,0.035025705,69.54,7.9997687
2018-12-15 03:15:00,4.82,4.836615,1.9999628,4.779782,0.0,0.0,75.55,7.9997687
2018-12-15 03:30:00,5.26,5.1303864,1.9999628,5.3041573,0.0,0.0,76.99,7.9997687
2018-12-15 03:45:00,4.18,4.368522,1.9999628,4.5140157,0.0,0.0,69.54,7.9997687
2018-12-15 04:00:00,4.14,4.2174134,1.9999628,4.22764,0.0,0.008389805,69.78,7.9997687
2018-12-15 04:15:00,4.14,4.1751986,1.9999628,4.2269154,0.0,0.0,66.58,7.9997687
2018-12-15 04:30:00,3.82,3.8089757,1.9999628,4.0178876,0.0,0.0,72.11,7.9997687
2018-12-15 04:45:00,3.46,3.3449008,1.9999628,3.5653448,0.0,0.010346778,76.42,7.9997687
2018-12-15 05:00:00,3.49,3.483475,1.9999628,3.5149858,0.0,0.0,76.37,7.9997687
2018-12-15 05:15:00,3.42,3.4110007,1.9999628,3.4580674,0.0,0.0,78.04,7.9997687
2018-12-15 05:30:00,3.42,3.397634,1.9999628,3.4527931,0.0,0.0,76.93,7.9997687
2018-12-15 05:45:00,3.42,3.40581,1.9999628,3.4484556,0.0,0.0,76.93,7.9997687
2018-12-15 06:00:00,3.38,3.366496,1.9999628,3.3616645,0.0,0.0,77.68,7.9997687
2018-12-15 06:15:00,3.46,3.4471028,1.9999628,3.4750445,0.0,0.0,77.63,7.9997687
2018-12-15 06:30:00,3.42,3.4094644,1.9999628,3.4161978,0.0,0.04383583,77.71,7.9997687
2018-12-15 06:45:00,3.49,3.4563522,1.9999628,3.5097766,0.0,0.007570207,73.71,7.9997687
2018-12-15 07:00:00,4.57,4.5942063,1.9999628,4.5976014,0.0,0.07110417,72.12,7.9997687
2018-12-15 07:15:00,4.43,4.444599,1.9999628,4.4072237,0.0,0.0,72.73,7.9997687
2018-12-15 07:30:00,4.1,4.059996,1.9999628,4.131847,0.0,0.005779767,72.54,7.9997687
2018-12-15 07:45:00,4.07,4.061703,1.9999628,4.115359,0.0,0.0,72.65,7.9997687
2018-12-15 08:00:00,3.64,3.6811986,1.9999628,4.0891953,0.0,0.008566037,75.82,7.9997687
2018-12-15 08:15:00,3.35,3.4899962,1.9999628,3.6445625,0.0,0.011447374,79.46,7.9997687
2018-12-15 08:30:00,3.35,3.3708167,1.9999628,3.542445,0.0,0.0,79.91,7.9997687
2018-12-15 08:45:00,3.38,3.4012046,1.9999628,3.500831,0.0,0.0,95.58,7.9997687
2018-12-15 09:00:00,3.49,3.4766421,1.9999628,3.5080972,0.0,0.08834146,100.0,7.9997687
2018-12-15 09:15:00,3.56,3.5359669,1.9999628,3.5875568,0.0,0.0,100.0,7.9997687
2018-12-15 09:30:00,3.38,3.3784559,1.9999628,3.415674,0.0,0.011015302,100.0,7.9997687
2018-12-15 09:45:00,3.42,3.3824995,1.9999628,3.4420872,0.0,0.0,100.0,7.9997687
2018-12-15 10:00:00,3.35,3.3133492,1.9999628,3.3876495,0.0,0.0,100.0,7.9997687
2018-12-15 10:15:00,3.35,3.3433993,1.9999628,3.3769422,0.0,0.0,100.0,7.9997687
2018-12-15 10:30:00,3.35,3.3486497,1.9999628,3.3710525,0.0,0.008957602,100.0,7.9997687
2018-12-15 10:45:00,4.97,5.053461,1.9999628,5.157989,0.0,0.0,100.0,7.9997687
2018-12-15 11:00:00,5.36,5.189177,1.9999628,5.25677,0.0,0.0,100.0,7.9997687
2018-12-15 11:15:00,4.28,4.408644,1.9999628,4.6640344,0.0,0.0,100.0,7.9997687
2018-12-15 11:30:00,4.18,4.163369,1.9999628,4.1983128,0.0,0.0,100.0,7.9997687
2018-12-15 11:45:00,3.35,3.5203857,1.9999628,3.8056974,0.0,0.0,100.0,7.9997687
2018-12-15 12:00:00,3.38,3.344012,1.9999628,3.4661388,0.0,0.0,100.0,7.9997687
2018-12-15 12:15:00,3.42,3.4163837,1.9999628,3.4654782,0.0,0.00079778815,100.0,7.9997687
2018-12-15 12:30:00,3.42,3.4200723,1.9999628,3.493825,0.0,0.0,100.0,7.9997687
2018-12-15 12:45:00,3.42,3.4219215,1.9999628,3.4582956,0.0,0.031732704,100.0,7.9997687
2018-12-15 13:00:00,3.38,3.3659441,1.9999628,3.3887115,0.0,0.046158955,100.0,7.9997687
2018-12-15 13:15:00,3.31,3.3060477,1.9999628,3.313502,0.0,0.0,100.0,7.9997687
2018-12-15 13:30:00,3.35,3.3319974,1.9999628,3.3508894,0.0,0.0,100.0,7.9997687
2018-12-15 13:45:00,3.38,3.3670588,1.9999628,3.3861737,0.0,7.969071e-05,100.0,7.9997687
2018-12-15 14:00:00,3.31,3.2785275,1.9999628,3.3158278,0.0,0.0,100.0,7.9997687
2018-12-15 14:15:00,3.82,3.736067,1.9999628,3.8133206,0.0,0.0,100.0,7.9997687
2018-12-15 14:30:00,4.1,4.0232453,1.9999628,4.1666894,0.0,0.0,100.0,7.9997687
2018-12-15 14:45:00,4.07,4.009754,1.9999628,4.085663,0.0,0.0,100.0,7.9997687
2018-12-15 15:00:00,4.21,4.1949263,1.9999628,4.259669,0.0,0.0,100.0,7.9997687
2018-12-15 15:15:00,3.74,3.6343465,1.9999628,3.9769695,0.0,0.0,100.0,7.9997687
