timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,actual_CO2,predicted_CO2_p50,actual_PF,predicted_PF_p50
2018-12-14 07:30:00,4.25,4.2917023,1.9999628,4.312663,0.0,0.0355487,84.41,7.9997687
2018-12-14 07:45:00,6.52,6.463905,1.9999628,6.6130323,0.0,0.0061331624,90.53,7.9997687
2018-12-14 08:00:00,7.38,6.6832795,1.9999628,7.279561,0.0,0.0,93.45,7.9997687
2018-12-14 08:15:00,36.22,7.825211,1.9999628,13.749811,0.02,0.022615122,80.75,7.9997687
2018-12-14 08:30:00,94.18,7.991697,1.9999628,13.982789,0.04,0.046350766,84.0,7.9997687
2018-12-14 08:45:00,97.88,7.9928036,1.9999628,13.986076,0.04,0.043444935,86.79,7.9997687
2018-12-14 09:00:00,134.5,7.9928036,1.9999628,13.986076,0.06,0.08930148,90.44,7.9997687
2018-12-14 09:15:00,93.67,7.992326,1.9999628,13.986076,0.04,0.0050285123,89.88,7.9997687
2018-12-14 09:30:00,109.26,7.9928036,1.9999628,13.986076,0.05,0.08995177,89.38,7.9997687
2018-12-14 09:45:00,128.34,7.9928036,1.9999628,13.986076,0.06,0.08761591,91.35,7.9997687
2018-12-14 10:00:00,81.47,7.992326,1.9999628,13.986076,0.04,0.056660835,93.1,7.9997687
2018-12-14 10:15:00,109.69,7.9928036,1.9999628,13.986076,0.05,0.058827914,92.64,7.9997687
2018-12-14 10:30:00,120.67,7.9928036,1.9999628,13.986076,0.06,0.04896487,88.99,7.9997687
2018-12-14 10:45:00,92.81,7.992326,1.9999628,13.986076,0.04,0.090132706,92.54,7.9997687
2018-12-14 11:00:00,91.58,7.9928036,1.9999628,13.986076,0.04,0.03360419,91.93,7.9997687
2018-12-14 11:15:00,104.9,7.9928036,1.9999628,13.986076,0.05,0.043715425,90.48,7.9997687
2018-12-14 11:30:00,124.2,7.9928036,1.9999628,13.986076,0.06,0.041784145,89.94,7.9997687
2018-12-14 11:45:00,88.85,7.992326,1.9999628,13.986076,0.04,0.026829502,92.4,7.9997687
2018-12-14 12:00:00,132.01,7.991293,1.9999628,13.984199,0.06,0.05977035,90.44,7.9997687
2018-12-14 12:15:00,13.61,7.540271,1.9999628,11.590185,0.01,0.03094929,99.36,7.9997687
2018-12-14 12:30:00,9.86,6.9521084,1.9999628,9.317893,0.0,0.035541113,100.0,7.9997687
2018-12-14 12:45:00,9.61,7.59349,1.9999628,9.771321,0.0,0.045338992,100.0,7.9997687
2018-12-14 13:00:00,9.43,7.610882,1.9999628,9.791792,0.0,0.006048965,100.0,7.9997687
2018-12-14 13:15:00,86.98,7.930742,1.9999628,13.937034,0.04,0.015394818,89.9,7.9997687
2018-12-14 13:30:00,74.66,7.9928036,1.9999628,13.98097,0.03,0.029724922,90.38,7.9997687
2018-12-14 13:45:00,116.42,7.9928036,1.9999628,13.986076,0.05,0.07003594,91.19,7.9997687
2018-12-14 14:00:00,107.57,7.9928036,1.9999628,13.986076,0.05,0.07764082,92.67,7.9997687
2018-12-14 14:15:00,103.82,7.9928036,1.9999628,13.986076,0.05,0.022822423,88.34,7.9997687
2018-12-14 14:30:00,114.73,7.9928036,1.9999628,13.986076,0.05,0.07108369,91.93,7.9997687
2018-12-14 14:45:00,84.74,7.992326,1.9999628,13.986076,0.04,0.022715572,92.26,7.9997687
2018-12-14 15:00:00,109.4,7.9928036,1.9999628,13.986076,0.05,0.04606411,90.61,7.9997687
2018-12-14 15:15:00,125.21,7.9928036,1.9999628,13.986076,0.06,0.05772924,89.67,7.9997687
2018-12-14 15:30:00,89.35,7.992326,1.9999628,13.986076,0.04,0.038078107,91.49,7.9997687
2018-12-14 15:45:00,122.26,7.9928036,1.9999628,13.986076,0.06,0.12606302,87.62,7.9997687
2018-12-14 16:00:00,114.66,7.9928036,1.9999628,13.986076,0.05,0.043080796,88.38,7.9997687
2018-12-14 16:15:00,96.8,7.9928036,1.9999628,13.986076,0.04,0.078530684,91.52,7.9997687
2018-12-14 16:30:00,118.12,7.9928036,1.9999628,13.986076,0.05,0.08023819,89.32,7.9997687
2018-12-14 16:45:00,133.2,7.9928036,1.9999628,13.986076,0.06,0.0802329,89.65,7.9997687
2018-12-14 17:00:00,102.64,7.992326,1.9999628,13.986076,0.05,0.05361685,90.67,7.9997687
2018-12-14 17:15:00,63.94,7.992326,1.9999628,13.986076,0.03,0.033678293,91.77,7.9997687
2018-12-14 17:30:00,62.64,7.9928036,1.9999628,13.986076,0.03,0.11962089,95.81,7.9997687
2018-12-14 17:45:00,37.94,7.992326,1.9999628,13.984505,0.02,0.010460142,99.49,7.9997687
2018-12-14 18:00:00,32.62,7.9928036,1.9999628,13.984505,0.01,0.0,99.53,7.9997687
2018-12-14 18:15:00,29.63,7.9928036,1.9999628,13.984505,0.01,0.014511488,99.24,7.9997687
2018-12-14 18:30:00,26.57,7.9928036,1.9999628,13.961002,0.01,0.0081267385,99.85,7.9997687
2018-12-14 18:45:00,26.35,7.9023857,1.9999628,13.831645,0.01,0.0,100.0,7.9997687
2018-12-14 19:00:00,26.32,7.9023857,1.9999628,13.831645,0.01,0.008469057,100.0,7.9997687
2018-12-14 19:15:00,26.39,7.9023857,1.9999628,13.831645,0.01,0.003732311,100.0,7.9997687
2018-12-14 19:30:00,26.64,7.9023857,1.9999628,13.831645,0.01,0.022049455,100.0,7.9997687
2018-12-14 19:45:00,28.44,7.9871073,1.9999628,13.9229355,0.01,0.013834946,100.0,7.9997687
2018-12-14 20:00:00,30.46,7.9902935,1.9999628,13.95817,0.01,0.028359791,100.0,7.9997687
2018-12-14 20:15:00,29.88,7.807875,1.9999628,13.818418,0.01,0.035239324,100.0,7.9997687
2018-12-14 20:30:00,30.06,7.989785,1.9999628,13.951113,0.01,0.022058709,99.99,7.9997687
2018-12-14 20:45:00,31.93,7.9928036,1.9999628,13.984505,0.01,0.017123284,99.99,7.9997687
2018-12-14 21:00:00,28.66,7.989785,1.9999628,13.935503,0.01,0.007435652,99.98,7.9997687
2018-12-14 21:15:00,5.76,5.6338477,1.9999628,6.0107665,0.0,0.012232209,100.0,7.9997687
2018-12-14 21:30:00,5.8,5.569446,1.9999628,5.7365594,0.0,0.0,100.0,7.9997687
2018-12-14 21:45:00,5.72,5.322222,1.9999628,5.718731,0.0,0.0,100.0,7.9997687
2018-12-14 22:00:00,5.69,5.3526587,1.9999628,5.707775,0.0,0.0,100.0,7.9997687
2018-12-14 22:15:00,5.4,5.360274,1.9999628,5.440934,0.0,0.0026421677,81.42,7.9997687
2018-12-14 22:30:00,5.33,5.3324738,1.9999628,5.3543825,0.0,0.0,80.56,7.9997687
2018-12-14 22:45:00,5.33,5.279559,1.9999628,5.4054713,0.0,0.0,80.56,7.9997687
2018-12-14 23:00:00,5.33,5.3042955,1.9999628,5.4054713,0.0,0.002252805,80.27,7.9997687
2018-12-14 23:15:00,4.86,4.901073,1.9999628,4.9122553,0.0,0.0,82.89,7.9997687
2018-12-14 23:30:00,4.03,4.106949,1.9999628,4.227553,0.0,0.028681932,79.26,7.9997687
2018-12-14 23:45:00,4.03,4.0612917,1.9999628,4.053802,0.0,0.0027429424,78.98,7.9997687
2018-12-15 00:00:00,3.28,3.1397693,1.9999628,3.5474877,0.0,0.11758824,84.8,7.9997687
2018-12-15 00:15:00,4.14,4.17065,1.9999628,4.338784,0.0,0.043659963,76.73,7.9997687
2018-12-15 00:30:00,4.1,4.0993667,1.9999628,4.0790405,0.0,0.029440928,72.54,7.9997687
2018-12-15 00:45:00,4.07,4.0572076,1.9999628,3.954541,0.0,0.08212443,72.91,7.9997687
2018-12-15 01:00:00,4.14,4.1065636,1.9999628,4.074077,0.0,0.06279635,72.61,7.9997687
2018-12-15 01:15:00,4.14,4.1241775,1.9999628,4.180746,0.0,0.1252269,72.26,7.9997687
2018-12-15 01:30:00,4.14,4.1205673,1.9999628,4.166236,0.0,0.14502086,71.66,7.9997687
2018-12-15 01:45:00,4.14,4.1331005,1.9999628,4.166236,0.0,0.14502086,71.31,7.9997687
2018-12-15 02:00:00,4.1,4.116007,1.9999628,4.191146,0.0,0.077279225,70.71,7.9997687
2018-12-15 02:15:00,4.1,4.0870924,1.9999628,4.104843,0.0,0.07610487,70.71,7.9997687
2018-12-15 02:30:00,4.21,4.161707,1.9999628,4.2240553,0.0,0.06199221,71.9,7.9997687
2018-12-15 02:45:00,4.1,4.105059,1.9999628,4.121439,0.0,0.06704887,71.32,7.9997687
2018-12-15 03:00:00,4.18,4.144746,1.9999628,4.1979103,0.0,0.010866046,69.54,7.9997687
2018-12-15 03:15:00,4.82,4.808465,1.9999628,4.8294516,0.0,0.0,75.55,7.9997687
2018-12-15 03:30:00,5.26,5.14946,1.9999628,5.207303,0.0,0.0,76.99,7.9997687
2018-12-15 03:45:00,4.18,4.333347,1.9999628,4.5285177,0.0,0.040392816,69.54,7.9997687
2018-12-15 04:00:00,4.14,4.2117124,1.9999628,4.257262,0.0,0.06500484,69.78,7.9997687
2018-12-15 04:15:00,4.14,4.1962237,1.9999628,4.2413507,0.0,0.11924872,66.58,7.9997687
2018-12-15 04:30:00,3.82,3.8073983,1.9999628,3.9928057,0.0,0.07721919,72.11,7.9997687
2018-12-15 04:45:00,3.46,3.4498534,1.9999628,3.593284,0.0,0.0,76.42,7.9997687
2018-12-15 05:00:00,3.49,3.4560091,1.9999628,3.5009103,0.0,0.0,76.37,7.9997687
2018-12-15 05:15:00,3.42,3.4164875,1.9999628,3.4248018,0.0,0.0,78.04,7.9997687
2018-12-15 05:30:00,3.42,3.4369571,1.9999628,3.4530344,0.0,0.0,76.93,7.9997687
2018-12-15 05:45:00,3.42,3.41507,1.9999628,3.4559798,0.0,0.0,76.93,7.9997687
2018-12-15 06:00:00,3.38,3.3563142,1.9999628,3.3485036,0.0,0.0,77.68,7.9997687
2018-12-15 06:15:00,3.46,3.4415112,1.9999628,3.4612656,0.0,0.0,77.63,7.9997687
2018-12-15 06:30:00,3.42,3.4029353,1.9999628,3.397394,0.0,0.0,77.71,7.9997687
2018-12-15 06:45:00,3.49,3.4594188,1.9999628,3.458286,0.0,0.0,73.71,7.9997687
2018-12-15 07:00:00,4.57,4.535536,1.9999628,4.6046767,0.0,0.0,72.12,7.9997687
2018-12-15 07:15:00,4.43,4.4610443,1.9999628,4.4525743,0.0,0.0,72.73,7.9997687
2018-12-15 07:30:00,4.1,4.088103,1.9999628,4.1629796,0.0,0.0,72.54,7.9997687
2018-12-15 07:45:00,4.07,4.0975666,1.9999628,4.10845,0.0,0.0,72.65,7.9997687
2018-12-15 08:00:00,3.64,3.6374984,1.9999628,4.04285,0.0,0.0,75.82,7.9997687
2018-12-15 08:15:00,3.35,3.448035,1.9999628,3.6708522,0.0,0.0,79.46,7.9997687
2018-12-15 08:30:00,3.35,3.4423587,1.9999628,3.5123537,0.0,0.0,79.91,7.9997687
2018-12-15 08:45:00,3.38,3.4051507,1.9999628,3.4819238,0.0,0.0,95.58,7.9997687
2018-12-15 09:00:00,3.49,3.5158732,1.9999628,3.527431,0.0,0.0,100.0,7.9997687
2018-12-15 09:15:00,3.56,3.5027437,1.9999628,3.5271137,0.0,0.0,100.0,7.9997687
2018-12-15 09:30:00,3.38,3.3733778,1.9999628,3.3911958,0.0,0.0,100.0,7.9997687
2018-12-15 09:45:00,3.42,3.413863,1.9999628,3.4203534,0.0,0.0,100.0,7.9997687
2018-12-15 10:00:00,3.35,3.3620815,1.9999628,3.3165107,0.0,0.0,100.0,7.9997687
2018-12-15 10:15:00,3.35,3.3561018,1.9999628,3.3385425,0.0,0.0,100.0,7.9997687
2018-12-15 10:30:00,3.35,3.350117,1.9999628,3.3311584,0.0,0.025403706,100.0,7.9997687
2018-12-15 10:45:00,4.97,5.0256853,1.9999628,5.13495,0.0,0.0,100.0,7.9997687
2018-12-15 11:00:00,5.36,5.212013,1.9999628,5.1486664,0.0,0.0,100.0,7.9997687
2018-12-15 11:15:00,4.28,4.393682,1.9999628,4.6660647,0.0,0.0,100.0,7.9997687
2018-12-15 11:30:00,4.18,4.1417613,1.9999628,4.2296977,0.0,0.0,100.0,7.9997687
2018-12-15 11:45:00,3.35,3.4800043,1.9999628,3.7764926,0.0,0.004926528,100.0,7.9997687
2018-12-15 12:00:00,3.38,3.3511844,1.9999628,3.5050356,0.0,0.0,100.0,7.9997687
2018-12-15 12:15:00,3.42,3.41243,1.9999628,3.4764895,0.0,0.018283535,100.0,7.9997687
2018-12-15 12:30:00,3.42,3.3899984,1.9999628,3.4363546,0.0,0.016611952,100.0,7.9997687
2018-12-15 12:45:00,3.42,3.3955667,1.9999628,3.4295323,0.0,0.014991365,100.0,7.9997687
2018-12-15 13:00:00,3.38,3.3585806,1.9999628,3.3521986,0.0,0.022736832,100.0,7.9997687
2018-12-15 13:15:00,3.31,3.3302705,1.9999628,3.2794843,0.0,0.0029461905,100.0,7.9997687
2018-12-15 13:30:00,3.35,3.3836467,1.9999628,3.3555782,0.0,0.017353771,100.0,7.9997687
2018-12-15 13:45:00,3.38,3.3578773,1.9999628,3.3742838,0.0,0.03963295,100.0,7.9997687
2018-12-15 14:00:00,3.31,3.2708325,1.9999628,3.2852201,0.0,0.049729094,100.0,7.9997687
2018-12-15 14:15:00,3.82,3.8244445,1.9999628,3.914376,0.0,0.04946363,100.0,7.9997687
2018-12-15 14:30:00,4.1,4.031248,1.9999628,4.151338,0.0,0.005407227,100.0,7.9997687
2018-12-15 14:45:00,4.07,4.0299335,1.9999628,4.067036,0.0,0.0,100.0,7.9997687
2018-12-15 15:00:00,4.21,4.083481,1.9999628,4.1960583,0.0,0.0,100.0,7.9997687
2018-12-15 15:15:00,3.74,3.7688737,1.9999628,3.8987112,0.0,0.006731202,100.0,7.9997687
2018-12-15 15:30:00,3.74,3.6948955,1.9999628,3.8155298,0.0,0.0,100.0,7.9997687
2018-12-15 15:45:00,3.96,3.9797947,1.9999628,3.9935417,0.0,0.0,100.0,7.9997687
2018-12-15 16:00:00,3.28,3.2103937,1.9999628,3.4525223,0.0,0.019363815,100.0,7.9997687
2018-12-15 16:15:00,3.35,3.3773818,1.9999628,3.3800378,0.0,0.0,100.0,7.9997687
2018-12-15 16:30:00,3.28,3.2907906,1.9999628,3.3013077,0.0,0.029820567,100.0,7.9997687
2018-12-15 16:45:00,3.24,3.2029269,1.9999628,3.2560241,0.0,0.0059728613,100.0,7.9997687
2018-12-15 17:00:00,3.28,3.2905955,1.9999628,3.2991002,0.0,0.0022125598,100.0,7.9997687
2018-12-15 17:15:00,3.28,3.283008,1.9999628,3.2998896,0.0,0.026674518,100.0,7.9997687
2018-12-15 17:30:00,3.35,3.356526,1.9999628,3.343535,0.0,0.008451332,100.0,7.9997687
2018-12-15 17:45:00,4.18,4.3105664,1.9999628,4.284708,0.0,0.0,100.0,7.9997687
2018-12-15 18:00:00,4.1,4.079922,1.9999628,4.010009,0.0,0.0,100.0,7.9997687
2018-12-15 18:15:00,4.1,4.0321784,1.9999628,3.9849637,0.0,0.0,100.0,7.9997687
2018-12-15 18:30:00,4.1,4.0499544,1.9999628,4.003274,0.0,0.0,100.0,7.9997687
2018-12-15 18:45:00,4.03,4.048794,1.9999628,4.0043173,0.0,0.0040563894,100.0,7.9997687
2018-12-15 19:00:00,4.28,4.2611156,1.9999628,4.288184,0.0,0.0,100.0,7.9997687
2018-12-15 19:15:00,3.49,3.5304902,1.9999628,3.7263393,0.0,0.0,100.0,7.9997687
2018-12-15 19:30:00,3.38,3.3634486,1.9999628,3.4074755,0.0,0.0,100.0,7.9997687
2018-12-15 19:45:00,3.35,3.338034,1.9999628,3.376526,0.0,0.0,100.0,7.9997687
2018-12-15 20:00:00,3.38,3.380895,1.9999628,3.3964186,0.0,0.00017060147,100.0,7.9997687
2018-12-15 20:15:00,3.46,3.4700406,1.9999628,3.4854083,0.0,0.004098553,100.0,7.9997687
2018-12-15 20:30:00,3.42,3.3868492,1.9999628,3.4287624,0.0,0.00486522,100.0,7.9997687
2018-12-15 20:45:00,3.35,3.362692,1.9999628,3.3471534,0.0,0.0075782076,100.0,7.9997687
2018-12-15 21:00:00,3.38,3.3849561,1.9999628,3.4013753,0.0,0.02439271,100.0,7.9997687
2018-12-15 21:15:00,3.96,3.9091632,1.9999628,3.9778986,0.0,0.0,100.0,7.9997687
2018-12-15 21:30:00,4.28,4.213429,1.9999628,4.2647767,0.0,0.0,100.0,7.9997687
2018-12-15 21:45:00,4.25,4.1873636,1.9999628,4.1922946,0.0,0.006048763,100.0,7.9997687
2018-12-15 22:00:00,4.18,4.1309085,1.9999628,4.125701,0.0,0.0,100.0,7.9997687
2018-12-15 22:15:00,3.74,3.771962,1.9999628,3.895284,0.0,0.0,85.18,7.9997687
2018-12-15 22:30:00,3.31,3.3224459,1.9999628,3.4441438,0.0,0.0,86.61,7.9997687
2018-12-15 22:45:00,4.07,4.1525326,1.9999628,4.228198,0.0,0.0,85.67,7.9997687
2018-12-15 23:00:00,3.56,3.507224,1.9999628,3.6069942,0.0,0.0,86.66,7.9997687
2018-12-15 23:15:00,3.17,3.167872,1.9999628,3.2152302,0.0,0.0,85.65,7.9997687
2018-12-15 23:30:00,3.24,3.2077918,1.9999628,3.2645054,0.0,0.0,86.15,7.9997687
2018-12-15 23:45:00,3.2,3.1963818,1.9999628,3.2127664,0.0,0.0,85.04,7.9997687
2018-12-16 00:00:00,4.21,4.197168,1.9999628,4.232817,0.0,0.016825655,77.26,7.9997687
2018-12-16 00:15:00,3.24,3.38573,1.9999628,3.451771,0.0,0.0,84.51,7.9997687
2018-12-16 00:30:00,3.28,3.2551436,1.9999628,3.3113413,0.0,0.1509518,82.23,7.9997687
2018-12-16 00:45:00,3.28,3.2798903,1.9999628,3.3249605,0.0,0.07639208,82.7,7.9997687
2018-12-16 01:00:00,3.85,3.8397872,1.9999628,3.8708203,0.0,0.030974548,77.59,7.9997687
2018-12-16 01:15:00,4.18,4.098393,1.9999628,4.1650934,0.0,0.07787111,74.17,7.9997687
2018-12-16 01:30:00,4.07,4.070507,1.9999628,3.9702678,0.0,0.0,71.67,7.9997687
2018-12-16 01:45:00,4.07,4.0451097,1.9999628,3.9640565,0.0,0.041819338,72.91,7.9997687
2018-12-16 02:00:00,3.92,3.9395869,1.9999628,3.8936994,0.0,0.07869966,74.69,7.9997687
2018-12-16 02:15:00,3.28,3.3264384,1.9999628,3.5200992,0.0,0.024797583,78.83,7.9997687
2018-12-16 02:30:00,3.42,3.4149842,1.9999628,3.4829373,0.0,0.06674392,79.27,7.9997687
2018-12-16 02:45:00,3.53,3.5583615,1.9999628,3.619835,0.0,0.00973494,79.43,7.9997687
2018-12-16 03:00:00,4.14,4.0933986,1.9999628,4.1189923,0.0,0.0,73.85,7.9997687
2018-12-16 03:15:00,3.56,3.6476853,1.9999628,3.6272225,0.0,0.0,76.26,7.9997687
2018-12-16 03:30:00,3.35,3.403819,1.9999628,3.3599584,0.0,0.0,77.86,7.9997687
2018-12-16 03:45:00,3.38,3.3978179,1.9999628,3.4175186,0.0,0.0,77.34,7.9997687
2018-12-16 04:00:00,3.42,3.4272034,1.9999628,3.4683583,0.0,0.0,77.26,7.9997687
2018-12-16 04:15:00,3.42,3.430696,1.9999628,3.4425545,0.0,0.0,76.05,7.9997687
2018-12-16 04:30:00,3.42,3.4197643,1.9999628,3.4443984,0.0,0.0,74.52,7.9997687
2018-12-16 04:45:00,3.38,3.38618,1.9999628,3.398578,0.0,0.0,78.13,7.9997687
2018-12-16 05:00:00,4.07,4.083612,1.9999628,4.097313,0.0,0.0,73.27,7.9997687
2018-12-16 05:15:00,4.14,4.107686,1.9999628,4.095443,0.0,0.0,74.2,7.9997687
2018-12-16 05:30:00,4.07,4.0515194,1.9999628,4.045526,0.0,0.0,74.27,7.9997687
2018-12-16 05:45:00,4.07,4.0624776,1.9999628,4.0252247,0.0,0.0,73.63,7.9997687
2018-12-16 06:00:00,3.53,3.59048,1.9999628,3.7632253,0.0,0.0,77.91,7.9997687
2018-12-16 06:15:00,3.31,3.2858772,1.9999628,3.3499973,0.0,0.0,80.84,7.9997687
2018-12-16 06:30:00,3.35,3.397439,1.9999628,3.3746297,0.0,0.0,80.72,7.9997687
2018-12-16 06:45:00,3.64,3.5874324,1.9999628,3.7421303,0.0,0.0,76.96,7.9997687
2018-12-16 07:00:00,4.07,4.0488214,1.9999628,4.1550756,0.0,0.022481002,73.27,7.9997687
2018-12-16 07:15:00,3.38,3.411143,1.9999628,3.512484,0.0,0.012676997,77.68,7.9997687
2018-12-16 07:30:00,3.28,3.264282,1.9999628,3.333197,0.0,0.01007914,78.48,7.9997687
2018-12-16 07:45:00,3.89,3.9111629,1.9999628,3.92876,0.0,0.0,81.46,7.9997687
2018-12-16 08:00:00,3.96,4.008144,1.9999628,4.0414004,0.0,0.026013996,82.23,7.9997687
2018-12-16 08:15:00,39.35,7.7842903,1.9999628,13.666675,0.02,0.0,78.63,7.9997687
2018-12-16 08:30:00,63.54,7.9903893,1.9999628,13.980359,0.03,0.026381163,78.89,7.9997687
2018-12-16 08:45:00,65.02,7.9926434,1.9999628,13.982468,0.03,0.0,83.04,7.9997687
2018-12-16 09:00:00,63.79,7.992646,1.9999628,13.982479,0.03,0.0,93.2,7.9997687
2018-12-16 09:15:00,61.7,7.9928036,1.9999628,13.986076,0.03,0.022791363,92.76,7.9997687
2018-12-16 09:30:00,64.8,7.9928036,1.9999628,13.986076,0.03,0.059579104,93.17,7.9997687
2018-12-16 09:45:00,51.16,7.9928036,1.9999628,13.986076,0.02,0.03186539,95.24,7.9997687
2018-12-16 10:00:00,55.01,7.9928036,1.9999628,13.986076,0.03,0.028625662,93.18,7.9997687
2018-12-16 10:15:00,61.81,7.9928036,1.9999628,13.986076,0.03,0.054923065,91.71,7.9997687
2018-12-16 10:30:00,72.18,7.9928036,1.9999628,13.986076,0.03,0.043060277,89.4,7.9997687
2018-12-16 10:45:00,54.86,7.9928036,1.9999628,13.986076,0.03,0.011727129,93.72,7.9997687
2018-12-16 11:00:00,66.78,7.9928036,1.9999628,13.986076,0.03,0.0,91.71,7.9997687
2018-12-16 11:15:00,69.95,7.9928036,1.9999628,13.986076,0.03,0.030339325,89.1,7.9997687
2018-12-16 11:30:00,53.35,7.9928036,1.9999628,13.986076,0.02,0.006110764,94.3,7.9997687
2018-12-16 11:45:00,55.51,7.9928036,1.9999628,13.986076,0.03,0.0,92.86,7.9997687
2018-12-16 12:00:00,11.81,7.3585315,1.9999628,11.090861,0.01,0.0,99.85,7.9997687
2018-12-16 12:15:00,5.65,5.2664957,1.9999628,5.8149867,0.0,0.021492092,100.0,7.9997687
2018-12-16 12:30:00,5.54,5.341543,1.9999628,5.5604014,0.0,0.0,100.0,7.9997687
2018-12-16 12:45:00,5.44,5.3157787,1.9999628,5.5287185,0.0,0.0,100.0,7.9997687
2018-12-16 13:00:00,5.33,5.363587,1.9999628,5.488876,0.0,0.0,100.0,7.9997687
2018-12-16 13:15:00,36.47,7.830864,1.9999628,13.929356,0.02,0.041959133,92.7,7.9997687
2018-12-16 13:30:00,63.72,7.992561,1.9999628,13.985159,0.03,0.014265684,90.6,7.9997687
2018-12-16 13:45:00,64.8,7.9928036,1.9999628,13.986076,0.03,0.0,89.56,7.9997687
2018-12-16 14:00:00,61.85,7.9928036,1.9999628,13.986076,0.03,0.0,91.9,7.9997687
2018-12-16 14:15:00,57.89,7.9928036,1.9999628,13.986076,0.03,0.02258899,93.34,7.9997687
2018-12-16 14:30:00,54.36,7.9928036,1.9999628,13.986076,0.02,0.021963501,93.9,7.9997687
2018-12-16 14:45:00,47.38,7.9928036,1.9999628,13.986076,0.02,0.03853256,95.35,7.9997687
2018-12-16 15:00:00,43.49,7.9928036,1.9999628,13.986076,0.02,0.021185867,97.68,7.9997687
2018-12-16 15:15:00,45.4,7.9928036,1.9999628,13.986076,0.02,0.027913349,95.93,7.9997687
2018-12-16 15:30:00,60.55,7.9928036,1.9999628,13.986076,0.03,0.040572517,89.97,7.9997687
2018-12-16 15:45:00,48.42,7.9928036,1.9999628,13.986076,0.02,0.011790755,94.79,7.9997687
2018-12-16 16:00:00,63.22,7.9928036,1.9999628,13.986076,0.03,0.041883577,90.35,7.9997687
2018-12-16 16:15:00,62.64,7.9928036,1.9999628,13.986076,0.03,0.032906976,91.8,7.9997687
2018-12-16 16:30:00,66.02,7.9928036,1.9999628,13.986076,0.03,0.01967061,90.73,7.9997687
2018-12-16 16:45:00,35.42,7.9893074,1.9999628,13.948042,0.02,0.0035984637,96.51,7.9997687
2018-12-16 17:00:00,9.11,7.101639,1.9999628,8.738089,0.0,0.0,100.0,7.9997687
2018-12-16 17:15:00,8.06,7.0902715,1.9999628,8.172647,0.0,0.022030696,100.0,7.9997687
2018-12-16 17:30:00,7.74,7.3189645,1.9999628,7.906487,0.0,0.03876215,100.0,7.9997687
2018-12-16 17:45:00,7.85,7.232858,1.9999628,7.6851,0.0,0.012807019,100.0,7.9997687
2018-12-16 18:00:00,6.73,6.5254536,1.9999628,6.67237,0.0,0.03794966,100.0,7.9997687
2018-12-16 18:15:00,5.22,5.3961563,1.9999628,5.702706,0.0,0.005509468,100.0,7.9997687
2018-12-16 18:30:00,5.69,5.6565557,1.9999628,5.859201,0.0,0.0,100.0,7.9997687
2018-12-16 18:45:00,5.72,5.2209673,1.9999628,5.5884624,0.0,0.0,100.0,7.9997687
2018-12-16 19:00:00,5.69,5.3792224,1.9999628,5.5835233,0.0,0.0,100.0,7.9997687
2018-12-16 19:15:00,5.72,5.268961,1.9999628,5.453342,0.0,0.0,100.0,7.9997687
2018-12-16 19:30:00,5.44,5.285899,1.9999628,5.576527,0.0,0.0,100.0,7.9997687
2018-12-16 19:45:00,4.46,4.271104,1.9999628,4.545335,0.0,0.0030122185,100.0,7.9997687
2018-12-16 20:00:00,4.5,4.458084,1.9999628,4.5156717,0.0,0.0,100.0,7.9997687
2018-12-16 20:15:00,4.46,4.4082212,1.9999628,4.4681478,0.0,0.0009225811,100.0,7.9997687
2018-12-16 20:30:00,4.5,4.4384975,1.9999628,4.484424,0.0,0.0,100.0,7.9997687
2018-12-16 20:45:00,4.54,4.4762874,1.9999628,4.5655355,0.0,0.0,100.0,7.9997687
2018-12-16 21:00:00,4.46,4.3687625,1.9999628,4.473059,0.0,0.0,100.0,7.9997687
2018-12-16 21:15:00,4.5,4.4343305,1.9999628,4.510285,0.0,0.0,100.0,7.9997687
2018-12-16 21:30:00,4.5,4.4125295,1.9999628,4.4695454,0.0,0.0,100.0,7.9997687
2018-12-16 21:45:00,4.57,4.486468,1.9999628,4.547456,0.0,0.0,100.0,7.9997687
2018-12-16 22:00:00,4.57,4.4378514,1.9999628,4.51025,0.0,0.016076159,100.0,7.9997687
2018-12-16 22:15:00,4.25,4.462203,1.9999628,4.4097724,0.0,0.0,76.3,7.9997687
2018-12-16 22:30:00,4.25,4.2758346,1.9999628,4.2575374,0.0,0.0,74.11,7.9997687
2018-12-16 22:45:00,4.18,4.1985693,1.9999628,4.205382,0.0,0.0,74.52,7.9997687
2018-12-16 23:00:00,5.44,5.2301197,1.9999628,5.243323,0.0,0.0,83.39,7.9997687
2018-12-16 23:15:00,4.82,4.761507,1.9999628,4.8885493,0.0,0.07525168,83.31,7.9997687
2018-12-16 23:30:00,4.14,4.08662,1.9999628,4.294602,0.0,0.08517465,79.12,7.9997687
2018-12-16 23:45:00,4.18,4.1855855,1.9999628,4.3057795,0.0,0.0752988,79.04,7.9997687
2018-12-17 00:00:00,4.57,4.480279,1.9999628,4.498046,0.0,0.06405314,83.09,7.9997687
2018-12-17 00:15:00,4.25,4.364991,1.9999628,4.3584247,0.0,0.07315542,77.55,7.9997687
2018-12-17 00:30:00,4.18,4.220533,1.9999628,4.252105,0.0,0.024926,77.03,7.9997687
