timestamp,actual_kWh,predicted_kWh_p50,predicted_kWh_p10,predicted_kWh_p90,raw_kWh_p10_before_nc,raw_kWh_p50_before_nc,raw_kWh_p90_before_nc,actual_CO2,predicted_CO2_p50,predicted_CO2_p10,predicted_CO2_p90,actual_PF_pct,actual_PF_decimal,predicted_PF_pct,predicted_PF_decimal
2018-12-26 19:15:00,4.68,4.5098,4.1366,4.7127,4.1366,4.5098,4.7127,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 19:30:00,3.92,3.9353,3.7285,4.1444,3.7285,3.9353,4.1444,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 19:45:00,3.89,3.8641,3.8593,3.9608,3.8593,3.8641,3.9608,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 20:00:00,3.85,3.8381,3.6835,3.9362,3.6835,3.8381,3.9362,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 20:15:00,3.89,3.8186,3.6811,3.9448,3.6811,3.8186,3.9448,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 20:30:00,3.89,3.8465,3.5892,3.8538,3.5892,3.8465,3.8538,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 20:45:00,3.96,3.931,3.6792,3.9419,3.6792,3.931,3.9419,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 21:00:00,3.89,3.835,3.6074,3.8442,3.6074,3.835,3.8442,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 21:15:00,3.96,3.9604,3.7488,3.9731,3.7488,3.9604,3.9731,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 21:30:00,4.0,3.9174,3.7674,4.0019,3.7674,3.9174,4.0019,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 21:45:00,3.96,3.8512,3.6966,3.9186,3.6966,3.8512,3.9186,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-26 22:00:00,4.07,3.9861,3.7998,4.0398,3.7998,3.9861,4.0398,0.0,0.0,0.0,0.0,100.0,1.0,99.8365,0.998365
2018-12-26 22:15:00,4.0,4.0054,3.9255,4.0404,3.9255,4.0404,4.0054,0.0,0.0,0.0,0.0,79.04,0.7904,78.4227,0.784227
2018-12-26 22:30:00,4.9,4.8528,4.5273,5.2996,4.5273,4.8528,5.2996,0.0,0.0,0.0,0.0,83.96,0.8396,73.7063,0.737063
2018-12-26 22:45:00,4.1,4.1636,3.5315,4.4247,3.5315,4.1636,4.4247,0.0,0.0,0.0,0.0,79.49,0.7949,65.213,0.65213
2018-12-26 23:00:00,3.71,3.7809,3.6464,3.9333,3.6464,3.7809,3.9333,0.0,0.0,0.0,0.0,77.14,0.7714,64.0535,0.640535
2018-12-26 23:15:00,3.74,3.8776,3.868,3.9096,3.9096,3.8776,3.868,0.0,0.0,0.0,0.0,80.36,0.8036,76.9584,0.769584
2018-12-26 23:30:00,3.64,3.7428,3.7375,3.7463,3.7463,3.7375,3.7428,0.0,0.0,0.0,0.0,82.22,0.8222,76.9098,0.769098
2018-12-26 23:45:00,3.67,3.7283,3.5153,3.8177,3.5153,3.8177,3.7283,0.0,0.0,0.0,0.0,82.02,0.8202,77.3837,0.773837
2018-12-27 00:00:00,3.74,3.7325,3.5805,3.7713,3.5805,3.7325,3.7713,0.0,0.0,0.0,0.0,87.69,0.8769,92.0138,0.920138
2018-12-27 00:15:00,3.64,3.6878,3.3398,3.7127,3.3398,3.7127,3.6878,0.0,0.0,0.0,0.0,79.16,0.7916,90.4926,0.904927
2018-12-27 00:30:00,3.74,3.6985,3.553,3.7657,3.553,3.6985,3.7657,0.0,0.0,0.0,0.0,78.11,0.7811,91.3379,0.913379
2018-12-27 00:45:00,3.71,3.7183,3.4105,3.8027,3.4105,3.8027,3.7183,0.0,0.0,0.0,0.0,77.55,0.7755,89.9381,0.899381
2018-12-27 01:00:00,3.71,3.722,3.3885,3.7989,3.3885,3.7989,3.722,0.0,0.0,0.0,0.0,76.74,0.7674,90.1645,0.901645
2018-12-27 01:15:00,3.67,3.6968,3.3571,3.7627,3.3571,3.7627,3.6968,0.0,0.0,0.0,0.0,76.09,0.7609,89.837,0.89837
2018-12-27 01:30:00,3.67,3.6937,3.6936,3.7627,3.6937,3.7627,3.6936,0.0,0.0,0.0,0.0,77.22,0.7722,90.1645,0.901645
2018-12-27 01:45:00,3.78,3.7915,3.7834,3.8051,3.7915,3.7834,3.8051,0.0,0.0,0.0,0.0,74.15,0.7415,70.23,0.7023
2018-12-27 02:00:00,4.18,4.1451,4.0254,4.2057,4.0254,4.1451,4.2057,0.0,0.0,0.0,0.0,77.4,0.774,70.8307,0.708307
2018-12-27 02:15:00,4.86,4.5952,4.2697,4.7012,4.2697,4.5952,4.7012,0.0,0.0,0.0,0.0,80.91,0.8091,69.8013,0.698012
2018-12-27 02:30:00,4.21,4.0325,3.4433,4.2943,3.4433,4.0325,4.2943,0.0,0.0,0.0,0.0,75.38,0.7538,68.6987,0.686986
2018-12-27 02:45:00,3.71,3.7299,3.5834,3.9637,3.5834,3.7299,3.9637,0.0,0.0,0.0,0.0,73.92,0.7392,88.1567,0.881567
2018-12-27 03:00:00,3.78,3.94,3.7977,3.9523,3.9523,3.7977,3.94,0.0,0.0,0.0,0.0,75.23,0.7523,87.8365,0.878365
2018-12-27 03:15:00,3.67,3.7541,3.6999,3.7565,3.6999,3.7541,3.7565,0.0,0.0,0.0,0.0,74.56,0.7456,86.8199,0.868198
2018-12-27 03:30:00,3.71,3.813,3.7733,3.8175,3.8175,3.813,3.7733,0.0,0.0,0.0,0.0,76.03,0.7603,90.8135,0.908135
2018-12-27 03:45:00,3.24,3.4288,3.3875,3.4698,3.4288,3.3875,3.4698,0.0,0.0,0.0,0.0,77.64,0.7764,89.193,0.89193
2018-12-27 04:00:00,3.02,3.0835,3.0403,3.2306,3.0835,3.0403,3.2306,0.0,0.0,0.0,0.0,81.85,0.8185,76.9742,0.769742
2018-12-27 04:15:00,2.99,3.063,3.0027,3.0696,3.063,3.0027,3.0696,0.0,0.0,0.0,0.0,80.55,0.8055,77.4426,0.774426
2018-12-27 04:30:00,2.99,3.0119,2.9878,3.0146,3.0146,2.9878,3.0119,0.0,0.0,0.0,0.0,81.58,0.8158,77.0243,0.770243
2018-12-27 04:45:00,2.95,2.9953,2.9639,3.0042,2.9953,2.9639,3.0042,0.0,0.0,0.0,0.0,81.6,0.816,76.4475,0.764475
2018-12-27 05:00:00,2.95,2.9917,2.9585,3.0075,3.0075,2.9585,2.9917,0.0,0.0,0.0,0.0,82.12,0.8212,75.9454,0.759454
2018-12-27 05:15:00,2.95,2.9917,2.9552,3.0048,3.0048,2.9552,2.9917,0.0,0.0,0.0,0.0,82.51,0.8251,75.8306,0.758306
2018-12-27 05:30:00,2.95,2.9868,2.9552,3.0487,3.0487,2.9552,2.9868,0.0,0.0,0.0,0.0,83.03,0.8303,75.9148,0.759148
2018-12-27 05:45:00,2.95,2.9825,2.9491,2.9935,2.9935,2.9491,2.9825,0.0,0.0,0.0,0.0,82.12,0.8212,75.4024,0.754024
2018-12-27 06:00:00,3.42,3.4321,3.3081,3.4372,3.3081,3.4321,3.4372,0.0,0.0,0.0,0.0,78.94,0.7894,76.575,0.76575
2018-12-27 06:15:00,3.74,3.6805,3.4612,3.7393,3.4612,3.6805,3.7393,0.0,0.0,0.0,0.0,79.64,0.7964,76.4888,0.764888
2018-12-27 06:30:00,4.86,4.7164,3.8039,4.7489,3.8039,4.7489,4.7164,0.0,0.0,0.0,0.0,86.03,0.8603,76.1274,0.761274
2018-12-27 06:45:00,4.21,4.0394,2.9061,4.2744,2.9061,4.0394,4.2744,0.0,0.0,0.0,0.0,82.17,0.8217,78.9889,0.789889
2018-12-27 07:00:00,3.6,3.569,3.1989,3.9588,3.1989,3.569,3.9588,0.0,0.0,0.0,0.0,81.5,0.815,78.9921,0.789921
2018-12-27 07:15:00,2.88,3.2192,3.1601,3.5122,3.2192,3.1601,3.5122,0.0,0.0,0.0,0.0,85.72,0.8572,77.1485,0.771485
2018-12-27 07:30:00,3.2,3.3223,3.2675,3.4295,3.3223,3.2675,3.4295,0.0,0.0,0.0,0.0,86.34,0.8634,78.0694,0.780694
2018-12-27 07:45:00,4.9,4.5832,4.4161,5.6704,4.4161,4.5832,5.6704,0.0,1.3e-05,0.0,0.00097,90.52,0.9052,80.0055,0.800055
2018-12-27 08:00:00,5.65,5.1113,4.0215,5.973,4.0215,5.1113,5.973,0.0,0.0,0.0,0.0,89.54,0.8954,82.7543,0.827543
2018-12-27 08:15:00,32.0,30.7184,28.4606,39.3674,28.4606,30.7184,39.3674,0.01,0.012177,0.010185,0.018024,80.89,0.8089,78.6834,0.786834
2018-12-27 08:30:00,52.63,52.0911,51.8855,55.2978,51.8855,52.0911,55.2978,0.02,0.022421,0.019679,0.028912,79.48,0.7948,73.8054,0.738054
2018-12-27 08:45:00,73.66,73.2939,69.9276,74.2653,69.9276,73.2939,74.2653,0.03,0.031017,0.029879,0.037858,81.81,0.8181,80.3792,0.803792
2018-12-27 09:00:00,63.47,60.5566,56.9018,62.3502,56.9018,60.5566,62.3502,0.03,0.028447,0.02159,0.032848,90.83,0.9083,88.5345,0.885345
2018-12-27 09:15:00,56.77,52.9283,51.871,57.7083,51.871,52.9283,57.7083,0.03,0.022527,0.021492,0.030112,94.42,0.9442,92.1878,0.921878
2018-12-27 09:30:00,53.93,51.5953,48.4668,53.9299,48.4668,51.5953,53.9299,0.02,0.023496,0.020113,0.029763,94.17,0.9417,92.1143,0.921143
2018-12-27 09:45:00,59.4,58.558,56.645,59.5896,56.645,59.5896,58.558,0.03,0.026267,0.020444,0.029758,92.79,0.9279,90.9042,0.909042
2018-12-27 10:00:00,76.03,75.8002,72.3663,76.6916,72.3663,75.8002,76.6916,0.03,0.033733,0.027666,0.03721,89.24,0.8924,87.611,0.87611
2018-12-27 10:15:00,47.81,44.8975,41.6843,54.5834,41.6843,44.8975,54.5834,0.02,0.023219,0.019509,0.025368,96.33,0.9633,94.6464,0.946464
2018-12-27 10:30:00,45.83,44.4795,41.9357,48.3377,41.9357,44.4795,48.3377,0.02,0.020086,0.019716,0.021576,96.59,0.9659,94.6651,0.946651
2018-12-27 10:45:00,52.63,51.9763,49.9603,53.5813,49.9603,51.9763,53.5813,0.02,0.020554,0.019939,0.028746,93.78,0.9378,92.1543,0.921543
2018-12-27 11:00:00,68.69,68.4931,65.0338,70.1238,65.0338,68.4931,70.1238,0.03,0.029509,0.025061,0.035594,89.68,0.8968,88.4049,0.884049
2018-12-27 11:15:00,51.16,43.1674,43.1177,50.971,43.1177,43.1674,50.971,0.02,0.021301,0.01951,0.025578,95.99,0.9599,93.4584,0.934584
2018-12-27 11:30:00,51.52,48.0991,43.1299,51.6259,43.1299,48.0991,51.6259,0.02,0.020742,0.019807,0.022959,96.19,0.9619,94.4264,0.944264
2018-12-27 11:45:00,54.83,52.3306,47.7489,53.8166,47.7489,52.3306,53.8166,0.03,0.022144,0.020409,0.024815,96.37,0.9637,94.1787,0.941787
2018-12-27 12:00:00,59.62,57.154,53.2998,58.2377,53.2998,58.2377,57.154,0.03,0.027348,0.020167,0.028914,92.53,0.9253,89.1159,0.891159
2018-12-27 12:15:00,13.54,10.6173,9.1256,27.5084,9.1256,10.6173,27.5084,0.01,0.00891,0.000664,0.009519,99.71,0.9971,98.9969,0.989969
2018-12-27 12:30:00,6.62,5.2087,4.9405,9.5831,4.9405,5.2087,9.5831,0.0,0.000163,0.0,0.000889,100.0,1.0,99.9999,0.999999
2018-12-27 12:45:00,6.59,5.8083,4.653,6.2783,4.653,6.2783,5.8083,0.0,1e-06,0.0,0.000143,100.0,1.0,99.9999,0.999999
2018-12-27 13:00:00,17.82,19.7329,14.7997,21.5253,14.7997,19.7329,21.5253,0.01,0.009971,0.009814,0.010877,99.78,0.9978,99.4987,0.994987
2018-12-27 13:15:00,40.57,37.1656,29.9244,43.3376,29.9244,37.1656,43.3376,0.02,0.015812,0.010408,0.01975,99.67,0.9967,99.5602,0.995602
2018-12-27 13:30:00,43.7,38.5965,34.8209,39.5299,34.8209,38.5965,39.5299,0.02,0.01976,0.012345,0.020444,98.75,0.9875,97.3749,0.973749
2018-12-27 13:45:00,46.84,44.1319,43.8482,46.9663,43.8482,44.1319,46.9663,0.02,0.020214,0.019892,0.021138,96.44,0.9644,94.3454,0.943454
2018-12-27 14:00:00,53.32,52.3311,50.2313,53.6003,50.2313,52.3311,53.6003,0.02,0.021102,0.019946,0.02806,95.07,0.9507,93.3367,0.933367
2018-12-27 14:15:00,55.01,53.0709,52.0217,53.7004,52.0217,53.0709,53.7004,0.03,0.023547,0.020451,0.029205,94.61,0.9461,92.4404,0.924404
2018-12-27 14:30:00,61.74,61.6371,58.4446,61.9561,58.4446,61.9561,61.6371,0.03,0.02861,0.02106,0.0295,93.63,0.9363,90.8851,0.908851
2018-12-27 14:45:00,54.14,51.8029,48.421,54.3376,48.421,51.8029,54.3376,0.02,0.021622,0.02012,0.027629,94.8,0.948,92.4101,0.924101
2018-12-27 15:00:00,53.5,50.2065,44.8264,52.7809,44.8264,50.2065,52.7809,0.02,0.02265,0.019956,0.027756,95.64,0.9564,93.0175,0.930175
2018-12-27 15:15:00,44.75,42.5906,40.7097,45.1439,40.7097,42.5906,45.1439,0.02,0.020031,0.019644,0.024186,95.7,0.957,94.2508,0.942508
2018-12-27 15:30:00,42.95,40.1616,35.0066,42.0112,35.0066,40.1616,42.0112,0.02,0.020043,0.016075,0.020351,98.08,0.9808,94.1913,0.941913
2018-12-27 15:45:00,60.84,58.5412,58.0647,60.7076,58.5412,58.0647,60.7076,0.03,0.025822,0.022295,0.031558,91.4,0.914,89.6399,0.896399
2018-12-27 16:00:00,63.04,61.6168,59.0131,62.2335,59.0131,61.6168,62.2335,0.03,0.028708,0.021731,0.030077,92.28,0.9228,89.6587,0.896587
2018-12-27 16:15:00,59.58,57.9933,56.3069,59.4018,56.3069,57.9933,59.4018,0.03,0.02496,0.021924,0.030522,91.78,0.9178,88.9567,0.889567
2018-12-27 16:30:00,63.22,61.5458,60.4576,63.7412,60.4576,61.5458,63.7412,0.03,0.028401,0.02162,0.030388,90.55,0.9055,87.9546,0.879546
2018-12-27 16:45:00,45.79,40.3176,35.5983,47.4738,35.5983,40.3176,47.4738,0.02,0.020104,0.017192,0.023808,98.15,0.9815,97.9825,0.979825
2018-12-27 17:00:00,41.58,36.5117,32.2488,42.5836,32.2488,36.5117,42.5836,0.02,0.019478,0.011512,0.020395,99.81,0.9981,99.8668,0.998668
2018-12-27 17:15:00,54.58,52.4887,50.5356,53.3241,50.5356,52.4887,53.3241,0.03,0.024176,0.021606,0.027418,97.64,0.9764,96.7067,0.967067
2018-12-27 17:30:00,36.72,30.4939,26.7492,34.5984,26.7492,30.4939,34.5984,0.02,0.016745,0.009838,0.019081,99.94,0.9994,99.699,0.99699
2018-12-27 17:45:00,29.38,28.7641,23.229,31.0449,23.229,28.7641,31.0449,0.01,0.013578,0.008055,0.016684,100.0,1.0,100.0164,1.000164
2018-12-27 18:00:00,28.48,28.4936,26.0208,30.2706,26.0208,28.4936,30.2706,0.01,0.010241,0.009946,0.011568,99.96,0.9996,100.0442,1.000442
2018-12-27 18:15:00,48.56,48.9394,45.3573,51.656,45.3573,48.9394,51.656,0.02,0.02034,0.019951,0.025213,93.31,0.9331,89.9448,0.899448
2018-12-27 18:30:00,53.82,50.8537,49.6868,52.5969,49.6868,50.8537,52.5969,0.02,0.021578,0.019889,0.027858,94.09,0.9409,90.6649,0.906649
2018-12-27 18:45:00,53.5,48.9852,44.1166,51.4568,44.1166,48.9852,51.4568,0.02,0.0223,0.019482,0.027415,97.66,0.9766,96.7331,0.967331
2018-12-27 19:00:00,53.14,48.9184,43.935,51.2392,43.935,48.9184,51.2392,0.02,0.020631,0.019824,0.027434,97.18,0.9718,96.6911,0.966912
2018-12-27 19:15:00,51.01,45.6322,41.1816,48.8552,41.1816,45.6322,48.8552,0.02,0.020261,0.01866,0.026749,98.08,0.9808,97.5186,0.975186
2018-12-27 19:30:00,47.99,40.197,34.6037,47.1504,34.6037,40.197,47.1504,0.02,0.019268,0.013151,0.022434,98.83,0.9883,98.1918,0.981918
2018-12-27 19:45:00,49.18,46.0847,43.7763,49.9613,43.7763,46.0847,49.9613,0.02,0.020201,0.019348,0.020907,97.91,0.9791,97.5583,0.975583
2018-12-27 20:00:00,50.33,47.7665,45.9894,49.6744,45.9894,47.7665,49.6744,0.02,0.020434,0.019516,0.021447,97.36,0.9736,97.1789,0.971789
2018-12-27 20:15:00,50.04,45.2617,40.1132,49.5394,40.1132,45.2617,49.5394,0.02,0.021009,0.019305,0.021619,97.91,0.9791,96.479,0.96479
2018-12-27 20:30:00,40.93,35.5034,31.227,40.633,31.227,35.5034,40.633,0.02,0.019016,0.01161,0.0201,99.64,0.9964,99.0933,0.990933
2018-12-27 20:45:00,14.51,12.239,11.6137,18.9818,12.239,11.6137,18.9818,0.01,0.009132,0.001882,0.009801,99.94,0.9994,99.9718,0.999718
2018-12-27 21:00:00,8.35,5.5885,5.2013,9.4497,5.2013,5.5885,9.4497,0.0,0.000251,0.0,0.001554,100.0,1.0,99.9491,0.999491
2018-12-27 21:15:00,5.26,5.0254,4.3579,6.2509,4.3579,5.0254,6.2509,0.0,5e-06,0.0,0.000123,100.0,1.0,99.9999,0.999999
2018-12-27 21:30:00,5.26,5.0486,4.3421,5.2765,4.3421,5.0486,5.2765,0.0,0.0,0.0,0.0,100.0,1.0,99.9999,0.999999
2018-12-27 21:45:00,5.26,4.9777,4.3514,5.3085,4.3514,4.9777,5.3085,0.0,0.0,0.0,0.000263,100.0,1.0,99.9999,0.999999
2018-12-27 22:00:00,4.5,4.1647,3.869,4.6969,3.869,4.1647,4.6969,0.0,0.0,0.0,0.0,100.0,1.0,99.9975,0.999975
2018-12-27 22:15:00,3.89,3.975,3.7946,4.2536,3.7946,3.975,4.2536,0.0,0.0,0.0,0.0,83.93,0.8393,81.8596,0.818596
2018-12-27 22:30:00,3.85,3.9504,3.8892,3.9775,3.9775,3.8892,3.9504,0.0,0.0,0.0,0.0,81.87,0.8187,77.0062,0.770062
2018-12-27 22:45:00,3.82,3.9083,3.8625,3.9354,3.9354,3.8625,3.9083,0.0,0.0,0.0,0.0,83.07,0.8307,76.368,0.76368
2018-12-27 23:00:00,3.82,3.9073,3.8718,3.9399,3.9399,3.8718,3.9073,0.0,0.0,0.0,0.0,83.47,0.8347,75.8002,0.758002
2018-12-27 23:15:00,3.82,3.8294,3.7863,3.9541,3.9541,3.7863,3.8294,0.0,0.0,0.0,0.0,86.36,0.8636,77.4088,0.774088
2018-12-27 23:30:00,3.78,3.784,3.7602,3.924,3.924,3.7602,3.784,0.0,0.0,0.0,0.0,89.25,0.8925,80.2525,0.802525
2018-12-27 23:45:00,3.74,3.7362,3.7279,3.8574,3.8574,3.7362,3.7279,0.0,0.0,0.0,0.0,89.06,0.8906,80.2525,0.802525
2018-12-28 00:00:00,4.82,4.8499,3.9761,4.8784,3.9761,4.8499,4.8784,0.0,0.0,0.0,0.0,86.39,0.8639,76.8443,0.768443
2018-12-28 00:15:00,3.74,3.7265,3.5848,4.3199,3.5848,3.7265,4.3199,0.0,0.0,0.0,0.0,85.89,0.8589,93.1222,0.931222
2018-12-28 00:30:00,3.78,3.8924,3.7176,3.9985,3.9985,3.7176,3.8924,0.0,0.0,0.0,0.0,85.03,0.8503,91.8882,0.918882
2018-12-28 00:45:00,3.85,3.9259,3.7905,4.0375,4.0375,3.7905,3.9259,0.0,0.0,0.0,0.0,84.76,0.8476,92.0003,0.920003
2018-12-28 01:00:00,4.14,4.1541,4.0814,4.1928,4.1928,4.0814,4.1541,0.0,0.0,0.0,0.0,87.68,0.8768,92.4075,0.924075
2018-12-28 01:15:00,4.9,4.7636,4.4152,5.3404,4.4152,4.7636,5.3404,0.0,0.0,0.0,0.0,92.25,0.9225,94.3529,0.943529
2018-12-28 01:30:00,4.14,3.9903,3.7897,4.3589,3.7897,3.9903,4.3589,0.0,0.0,0.0,0.0,87.42,0.8742,93.4646,0.934646
2018-12-28 01:45:00,3.82,3.8764,3.7602,4.0014,3.8764,3.7602,4.0014,0.0,0.0,0.0,0.0,84.87,0.8487,93.3478,0.933478
2018-12-28 02:00:00,3.85,4.0369,3.9531,4.078,4.078,3.9531,4.0369,0.0,0.0,0.0,0.0,82.57,0.8257,91.9539,0.919539
2018-12-28 02:15:00,3.82,3.9087,3.9026,3.9386,3.9087,3.9026,3.9386,0.0,0.0,0.0,0.0,83.07,0.8307,91.7552,0.917552
2018-12-28 02:30:00,3.82,3.9091,3.8929,3.931,3.8929,3.931,3.9091,0.0,0.0,0.0,0.0,82.37,0.8237,91.5557,0.915557
2018-12-28 02:45:00,3.82,3.89,3.8529,3.9089,3.89,3.9089,3.8529,0.0,0.0,0.0,0.0,82.77,0.8277,91.8152,0.918152
2018-12-28 03:00:00,3.82,3.9089,3.8567,3.9635,3.9635,3.9089,3.8567,0.0,0.0,0.0,0.0,83.07,0.8307,91.8009,0.918009
2018-12-28 03:15:00,3.89,3.9168,3.8746,3.9925,3.9925,3.8746,3.9168,0.0,0.0,0.0,0.0,82.55,0.8255,91.6704,0.916704
2018-12-28 03:30:00,3.89,3.908,3.9041,3.9448,3.908,3.9448,3.9041,0.0,0.0,0.0,0.0,81.46,0.8146,91.4054,0.914054
2018-12-28 03:45:00,3.85,3.8807,3.8741,3.904,3.8807,3.904,3.8741,0.0,0.0,0.0,0.0,82.27,0.8227,91.2115,0.912115
2018-12-28 04:00:00,3.82,3.8943,3.8448,3.9284,3.9284,3.8943,3.8448,0.0,0.0,0.0,0.0,82.06,0.8206,76.7479,0.767479
2018-12-28 04:15:00,4.07,4.0777,4.011,4.1262,4.1262,4.011,4.0777,0.0,0.0,0.0,0.0,83.99,0.8399,77.2368,0.772368
2018-12-28 04:30:00,5.04,4.9597,4.5763,5.3019,4.5763,4.9597,5.3019,0.0,0.0,0.0,0.0,90.22,0.9022,84.4001,0.844001
2018-12-28 04:45:00,4.1,4.1872,3.7739,4.4889,3.7739,4.1872,4.4889,0.0,0.0,0.0,0.0,83.52,0.8352,80.1841,0.801841
2018-12-28 05:00:00,3.82,3.8747,3.8117,3.9926,3.8117,3.8747,3.9926,0.0,0.0,0.0,0.0,82.06,0.8206,79.0696,0.790696
2018-12-28 05:15:00,3.89,4.0354,3.892,4.0749,4.0749,3.892,4.0354,0.0,0.0,0.0,0.0,82.15,0.8215,77.547,0.77547
2018-12-28 05:30:00,3.38,3.7226,3.4537,3.788,3.788,3.4537,3.7226,0.0,0.0,0.0,0.0,83.81,0.8381,77.0959,0.770959
2018-12-28 05:45:00,3.17,3.2787,3.2232,3.3857,3.2787,3.2232,3.3857,0.0,0.0,0.0,0.0,85.65,0.8565,76.6013,0.766013
2018-12-28 06:00:00,3.06,3.1676,3.0511,3.2533,3.2533,3.0511,3.1676,0.0,0.0,0.0,0.0,85.7,0.857,76.4316,0.764316
2018-12-28 06:15:00,3.06,3.1277,3.0475,3.2056,3.2056,3.0475,3.1277,0.0,0.0,0.0,0.0,86.19,0.8619,76.6442,0.766442
2018-12-28 06:30:00,3.1,3.1118,3.0957,3.2636,3.2636,3.0957,3.1118,0.0,0.0,0.0,0.0,85.63,0.8563,76.834,0.76834
2018-12-28 06:45:00,3.06,3.0932,3.0611,3.161,3.161,3.0611,3.0932,0.0,0.0,0.0,0.0,84.83,0.8483,76.2577,0.762577
2018-12-28 07:00:00,3.1,3.1035,3.0976,3.2054,3.2054,3.0976,3.1035,0.0,0.0,0.0,0.0,84.77,0.8477,76.6188,0.766188
2018-12-28 07:15:00,3.38,3.3864,3.3801,3.4228,3.4228,3.3801,3.3864,0.0,0.0,0.0,0.0,84.26,0.8426,76.6366,0.766366
2018-12-28 07:30:00,4.97,4.8227,3.9376,5.0677,3.9376,5.0677,4.8227,0.0,3e-06,0.0,0.000533,90.96,0.9096,81.4967,0.814967
2018-12-28 07:45:00,6.7,6.2557,4.8457,7.3523,4.8457,6.2557,7.3523,0.0,1e-06,0.0,0.00097,94.58,0.9458,83.9763,0.839763
2018-12-28 08:00:00,6.16,6.3055,6.0541,6.4967,6.3055,6.0541,6.4967,0.0,0.0,0.0,1.5e-05,94.03,0.9403,84.5018,0.845018
2018-12-28 08:15:00,35.75,34.018,33.5637,41.804,33.5637,34.018,41.804,0.02,0.018178,0.015371,0.019934,81.35,0.8135,80.9633,0.809633
2018-12-28 08:30:00,57.78,57.3008,57.247,60.5809,57.247,57.3008,60.5809,0.03,0.026607,0.020771,0.030713,81.65,0.8165,77.0697,0.770697
2018-12-28 08:45:00,57.74,57.0005,53.3452,57.4139,53.3452,57.0005,57.4139,0.03,0.027905,0.023347,0.02972,84.26,0.8426,81.4425,0.814425
2018-12-28 09:00:00,66.46,65.2902,63.2418,67.0745,63.2418,67.0745,65.2902,0.03,0.029174,0.02158,0.0317,92.08,0.9208,90.0664,0.900664
2018-12-28 09:15:00,66.82,65.6098,60.0505,66.424,60.0505,66.424,65.6098,0.03,0.030594,0.023001,0.032763,91.83,0.9183,89.6554,0.896554
2018-12-28 09:30:00,59.9,58.4545,54.8134,59.0863,54.8134,58.4545,59.0863,0.03,0.025036,0.021538,0.030647,92.9,0.929,90.4598,0.904598
2018-12-28 09:45:00,63.32,61.6789,58.4704,63.3597,58.4704,61.6789,63.3597,0.03,0.028671,0.022028,0.029434,93.8,0.938,91.3646,0.913646
2018-12-28 10:00:00,57.17,54.4947,53.1754,57.0891,53.1754,54.4947,57.0891,0.03,0.022603,0.02195,0.029315,93.21,0.9321,91.1178,0.911178
2018-12-28 10:15:00,55.91,54.7128,49.8146,54.9268,49.8146,54.7128,54.9268,0.03,0.024769,0.021088,0.029263,93.26,0.9326,91.1894,0.911894
2018-12-28 10:30:00,62.42,60.8766,60.0254,62.2081,60.0254,62.2081,60.8766,0.03,0.029462,0.021637,0.029971,92.43,0.9243,90.3193,0.903193
2018-12-28 10:45:00,59.72,58.1026,56.316,58.9668,56.316,58.1026,58.9668,0.03,0.025499,0.021532,0.029318,92.29,0.9229,89.2775,0.892775
2018-12-28 11:00:00,62.71,61.4595,59.2951,63.6889,59.2951,61.4595,63.6889,0.03,0.028832,0.02199,0.03006,91.63,0.9163,89.5113,0.895113
2018-12-28 11:15:00,57.82,54.3501,52.1946,56.6563,52.1946,54.3501,56.6563,0.03,0.023499,0.021144,0.028859,92.87,0.9287,89.5744,0.895744
2018-12-28 11:30:00,64.94,64.1429,60.7096,64.8076,60.7096,64.1429,64.8076,0.03,0.028383,0.022569,0.030378,91.01,0.9101,88.416,0.88416
2018-12-28 11:45:00,58.97,57.1356,53.4947,59.2951,53.4947,57.1356,59.2951,0.03,0.024766,0.022082,0.030735,92.89,0.9289,89.64,0.8964
2018-12-28 12:00:00,47.05,43.8806,39.7602,47.4605,39.7602,43.8806,47.4605,0.02,0.020152,0.019033,0.024606,96.74,0.9674,94.7896,0.947896
2018-12-28 12:15:00,10.01,7.8699,5.0268,23.25,5.0268,7.8699,23.25,0.0,0.000392,0.0,0.00766,100.0,1.0,99.8811,0.998811
2018-12-28 12:30:00,7.81,6.2446,5.8301,8.3109,6.2446,5.8301,8.3109,0.0,0.0,0.0,0.001896,100.0,1.0,100.0434,1.000434
2018-12-28 12:45:00,7.27,6.0655,5.0074,6.6281,5.0074,6.6281,6.0655,0.0,3e-05,0.0,0.000159,100.0,1.0,99.9999,0.999999
